1736122952,2725,92,2810,70,7005
1736124752,2740,85,3137,66,7175
1736126552,2784,85,3138,75,7103
1736128351,2762,87,3110,75,7081
1736130151,2738,84,3072,72,6918
1736131951,2716,78,2952,69,6689
1736133751,2710,79,2753,66,6464
1736135551,2615,76,2753,65,6363
1736137351,2687,79,2618,63,6206
1736139151,2669,74,2557,60,6022
1736140951,2608,76,2326,64,5718
1736142751,2529,79,2263,58,5553
1736144551,2543,70,2014,60,5346
1736146351,2549,79,2053,57,5277
1736148151,2565,77,1941,60,5223
1736149951,2508,74,1866,54,5063
1736151751,2582,76,1447,59,4850
1736153550,2603,75,1775,52,5080
1736155350,2691,77,1878,53,5242
1736157150,2756,78,2019,55,5494
1736158950,2725,80,2095,62,5722
1736160750,3001,82,2195,66,6102
1736162550,3061,85,2296,67,6276
1736164350,3277,85,2435,61,6657
1736166150,3509,77,2566,65,7104
1736167950,3732,86,2729,70,7501
1736169750,3806,79,2833,71,7697
1736171550,3880,78,3003,68,8010
1736173350,3897,84,3094,69,8135
1736175149,3868,88,3190,65,8282
1736176949,3750,87,3351,73,8234
1736178749,3552,89,3355,69,8067
1736180549,3433,91,2785,74,7616
1736182349,3284,89,3434,70,7816
1736184149,3319,96,3229,74,7963
1736185949,3239,90,3634,72,8217
1736187749,3184,91,3637,75,8215
1736189549,3088,94,3727,75,8247
1736191349,3056,86,3694,70,8211
1736193149,2972,86,3783,65,8177
1736194949,2940,89,3736,69,8105
1736196748,2864,88,3907,65,7928
