1702254415,1540,69,1185,39,3246
1702256215,1511,69,1081,37,3183
1702258014,1522,62,1111,34,3136
1702259814,1521,63,1102,32,3072
1702261614,1562,64,1112,31,3109
1702263414,1547,59,1079,31,3037
1702265214,1495,58,1000,34,2924
1702267014,1478,58,940,28,2829
1702268814,1314,54,889,30,2721
1702270614,1324,56,767,28,2592
1702272414,1365,62,778,26,2569
1702274214,1378,57,733,31,2511
1702276014,1349,58,672,28,2441
1702277814,1420,61,663,26,2496
1702279614,1423,62,652,28,2527
1702281414,1403,62,625,29,2472
1702283214,1457,64,624,28,2467
1702285014,1427,62,620,30,2506
1702286814,1269,61,651,29,2555
1702288614,1407,64,621,24,2580
1702290414,1343,62,656,27,2665
1702292214,1548,65,588,31,2737
1702294014,1619,58,686,29,2922
1702295814,1867,65,751,35,3216
1702297614,2209,71,763,30,3527
1702299414,2327,67,834,37,3780
1702301214,2536,71,889,36,4048
1702303014,2593,72,978,39,4151
1702304814,2591,73,1070,39,4194
1702306614,2350,72,1052,42,4023
1702308414,2155,71,1093,41,3899
1702310214,2018,82,1112,39,3805
1702312014,1946,77,1146,37,3655
1702313814,1893,82,1100,37,3525
1702315614,1896,79,1213,38,3710
1702317414,1916,83,1293,39,3759
1702319214,1908,79,1292,40,3839
1702321014,1895,79,1375,40,3828
1702322814,1859,80,1336,50,3811
1702324614,1761,76,1362,46,3721
1702326414,1716,77,1386,43,3609
1702328214,1645,78,1355,43,3515
1702330014,1619,78,1258,39,3319
1702331814,1542,78,1221,41,3243
1702333613,1486,75,1136,36,3110
