1691281688,2120,85,2385,60,5216
1691283488,2088,86,2275,53,5153
1691285288,2143,89,2222,58,5176
1691287088,2222,79,2126,55,5175
1691288888,2214,74,2073,60,5144
1691290688,2219,85,2112,56,5108
1691292488,2266,78,2104,57,5098
1691294287,2216,83,2017,54,5016
1691296087,2230,79,1976,52,4903
1691297887,2242,79,1911,60,4872
1691299687,2295,78,1791,51,4804
1691301487,2319,77,1797,48,4759
1691303287,2255,72,1683,47,4566
1691305087,2289,78,1628,52,4559
1691306887,2268,77,1647,67,4500
1691308687,2308,77,1461,51,4417
1691310487,2344,73,1507,49,4535
1691312287,2419,78,1578,48,4695
1691314087,2473,81,1688,54,4879
1691315887,2581,74,1752,53,5047
1691317687,2638,80,1756,49,5181
1691319486,2695,82,1838,54,5366
1691321286,2794,82,1880,58,5589
1691323086,3029,81,2053,55,5888
1691324886,3221,86,2191,55,6302
1691326686,3483,86,2255,62,6672
1691328486,3644,89,2491,72,7159
1691330286,3625,88,2586,74,7295
1691332086,3667,95,2712,73,7440
1691333886,3643,93,2730,72,7542
1691335686,3621,89,2820,73,7596
1691337486,3406,92,2934,71,7593
1691339286,3320,98,2859,67,7396
1691341086,3107,101,2946,68,7340
1691342886,3129,94,2924,68,7270
1691344685,3137,95,2997,73,7232
1691346485,3038,97,3067,77,7288
1691348285,2978,96,3030,77,7332
1691350085,2936,93,3123,85,7157
1691351885,2881,99,3027,77,7132
1691353685,2730,95,3012,75,6828
1691355485,2598,103,2921,73,6550
1691357285,2552,93,2861,68,6437
