1690936099,1980,80,2248,60,5113
1690937899,2006,83,2224,62,5090
1690939699,2075,78,2190,61,5087
1690941499,1955,81,2141,57,4989
1690943299,2042,77,2128,60,4921
1690945099,2075,76,2057,58,4849
1690946899,2053,74,1926,56,4686
1690948699,2061,72,1851,52,4561
1690950499,2059,73,1726,50,4367
1690952299,2094,71,1577,49,4219
1690954099,2114,65,1533,52,4179
1690955899,2094,69,1402,51,4045
1690957699,2084,69,1384,54,3973
1690959499,2122,67,1312,43,3915
1690961299,2104,66,1030,47,3863
1690963099,2097,72,1215,44,3874
1690964899,2098,77,1279,49,3941
1690966699,2158,72,1354,46,4068
