1738110089,1739,73,2231,57,5403
1738111889,1858,71,2456,52,5550
1738113689,1939,73,2504,52,5657
1738115489,1954,74,2490,52,5638
1738117289,1964,70,2422,55,5517
1738119089,2026,76,2405,55,5472
1738120889,1929,71,2192,55,5145
1738122689,1920,70,2161,52,5047
1738124489,1908,67,2068,52,4878
1738126289,1851,74,1948,48,4700
1738128089,1831,67,1791,52,4444
1738129889,1801,69,1776,50,4346
1738131689,1779,63,1581,51,4171
1738133489,1754,67,1685,51,4164
1738135289,1783,71,1626,50,4096
1738137089,1753,67,1562,52,3996
1738138889,1735,71,1265,55,3841
1738140689,1736,70,1472,52,3943
