1736554936,2569,82,2786,61,6788
1736556736,2664,84,3051,59,6954
1736558536,2739,88,2961,59,6906
1736560336,2738,85,2982,59,6933
1736562136,2813,85,3023,58,6875
1736563936,2877,81,2955,59,6821
1736565736,2901,83,2862,55,6717
1736567536,2874,80,2435,62,6370
1736569336,2927,77,2508,52,6484
1736571136,2958,78,2476,52,6512
1736572936,2996,80,2444,51,6415
1736574735,2984,74,2504,50,6382
1736576535,2997,73,2293,50,6250
1736578335,2975,77,2376,52,6150
1736580135,3032,80,2375,49,6146
1736581935,2947,78,2252,49,5883
1736583735,2959,76,1800,54,5647
1736585535,2960,74,2091,51,5867
1736587335,3018,77,2249,52,6054
1736589135,3090,79,2398,54,6296
1736590935,3048,79,2498,55,6539
1736592735,3290,83,2626,54,6967
1736594535,3420,84,2718,60,7239
1736596335,3638,86,2832,57,7657
1736598135,3922,90,2968,56,8091
1736599935,3949,87,3133,56,8456
1736601735,4128,88,3248,57,8675
1736603535,4178,82,3464,55,8946
1736605335,4257,89,3566,60,9122
1736607135,3951,81,3677,60,9096
1736608934,3906,90,3749,68,9060
1736610734,3753,90,3847,69,9038
1736612534,3672,94,3469,71,8753
1736614334,3466,98,3891,70,8959
1736616134,3441,99,3594,69,8928
1736617934,3336,94,3945,68,9052
1736619734,3286,92,3996,65,9115
1736621534,3285,98,4074,62,9270
1736623334,3266,95,4120,66,9254
1736625134,3242,95,4201,67,9354
1736626934,3202,95,4209,69,9340
1736628734,3052,95,4288,72,9248
