1736900524,1978,86,2287,54,5683
1736902324,2151,84,2603,54,6038
1736904124,2189,76,2592,56,6089
1736905924,2341,76,2626,54,6137
1736907724,2431,76,2584,56,6104
1736909524,2484,74,2533,58,6062
1736911324,2508,76,2360,53,5826
1736913124,2440,74,2331,54,5667
1736914924,2450,73,2137,49,5446
1736916724,2484,70,2033,48,5310
1736918524,2465,72,1924,49,5052
1736920324,2428,74,1869,49,5007
1736922124,2375,68,1653,46,4800
1736923924,2401,65,1683,48,4768
1736925724,2391,70,1667,50,4713
1736927524,2392,69,1608,55,4713
1736929324,2400,70,1240,48,4426
1736931124,2377,69,1513,48,4577
1736932924,2395,75,1606,53,4690
1736934723,2256,72,1675,49,4827
1736936523,2291,74,1725,49,4912
1736938323,2495,79,1819,47,5194
1736940123,2669,77,1863,50,5415
1736941923,2963,75,1945,51,5779
1736943723,3145,78,2090,57,6135
1736945523,3279,82,2295,55,6542
1736947323,3499,80,2461,58,6871
1736949123,3552,79,2568,55,7079
1736950923,3487,83,2731,54,7312
1736952723,3429,80,2843,57,7323
1736954522,3359,83,2943,53,7373
1736956322,3218,87,3076,58,7358
1736958122,3051,96,2667,62,6945
1736959922,2949,93,3176,64,7255
1736961722,2835,88,3137,67,7170
1736963522,2769,94,3328,59,7396
1736965322,2680,88,3394,58,7345
1736968922,2431,87,3523,61,7388
1736970722,2337,87,3575,61,7314
1736972522,2349,81,3311,62,7153
1736974322,2301,81,3468,66,6997
