1735950157,2733,94,2842,73,7229
1735951957,2782,99,3296,65,7515
1735953757,2851,92,3377,63,7456
1735955557,2914,92,3335,65,7430
1735957357,2906,95,3221,62,7407
1735959157,3012,90,3154,61,7380
1735960957,2957,85,3076,61,7164
1735962757,3002,85,3016,62,7115
1735964557,3009,89,2896,60,6913
1735966356,3029,85,2795,58,6808
1735968156,2946,81,2506,65,6483
1735969956,2946,78,2563,66,6437
1735971756,3005,80,2436,59,6347
1735973556,2915,84,2468,62,6222
1735975356,2884,79,2392,55,6125
1735977156,2892,82,2323,56,6008
1735978956,2871,82,1704,64,5562
1735980756,2872,79,2069,59,5749
1735982556,2873,78,2143,56,5833
1735984356,2959,80,2282,59,6025
1735986156,2827,82,2316,57,6107
1735987956,3037,80,2480,59,6459
1735989755,3247,83,2506,66,6791
1735991555,3406,84,2670,64,7226
1735993355,3675,90,2757,66,7591
1735995155,3878,86,2923,68,8009
1735996955,3995,88,3062,68,8368
1735998755,4060,96,3223,71,8648
1736000555,4072,85,3387,72,8861
1736002355,4027,93,3610,66,8993
1736004155,3867,88,3748,81,9131
1736005955,3769,96,3884,82,8961
1736007755,3542,98,3166,85,8499
1736009555,3380,88,3871,75,8771
1736011355,3510,89,3743,77,8927
1736013155,3449,94,4059,74,9180
1736014955,3459,93,4161,75,9227
1736016754,3321,95,4309,78,9440
1736018554,3326,98,4388,76,9481
1736020355,3310,91,4502,77,9573
1736022155,3323,92,4424,80,9585
1736023955,3297,95,4542,78,9567
