1686614746,1709,76,1271,38,3572
1686616546,1803,73,1216,38,3598
1686618346,1771,69,1217,36,3556
1686620146,1784,72,1236,36,3619
1686621946,1735,63,1225,35,3499
1686623746,1695,65,1236,36,3504
1686625546,1641,66,1217,37,3396
1686627346,1635,68,1145,32,3277
1686629146,1546,67,1107,28,3146
1686630946,1483,65,1021,26,3088
1686632745,1451,66,921,28,2961
1686634545,1443,67,849,26,2820
1686636345,1377,60,795,24,2673
1686638145,1407,58,698,29,2613
1686639945,1404,62,721,29,2587
1686641745,1415,66,726,25,2622
1686643545,1474,65,784,28,2738
1686645345,1555,65,733,27,2772
1686647145,1613,64,755,28,2822
1686648945,1660,59,802,30,2953
