1738196490,1885,75,2219,54,5262
1738198290,1945,78,2477,57,5450
1738200090,1980,76,2497,56,5500
1738201890,2029,74,2521,54,5508
1738203690,2048,73,2411,52,5377
1738205490,2006,72,2336,49,5223
1738207291,1967,73,2198,51,4960
1738209091,1920,70,2063,49,4676
1738210891,1872,69,1877,46,4454
1738212691,1835,72,1855,45,4325
1738214491,1782,71,1687,49,4082
1738216292,1782,70,1648,51,4029
1738218091,1769,70,1520,48,3902
1738219891,1724,70,1570,46,3842
1738221692,1751,65,1544,43,3819
1738223492,1802,66,1514,38,3881
1738225292,1837,70,1239,47,3746
1738227092,1836,66,1488,49,3885
