1742170885,2244,85,2467,64,8791
1742172685,2305,87,4813,99,8899
1742174485,2312,87,4926,103,8928
1742176285,2301,82,4859,102,8742
1742179885,2214,79,4489,102,8089
1742181685,2195,81,4287,105,7693
1742183485,2175,72,3976,95,7271
1742185285,2202,70,3660,85,6920
1742187085,2227,70,3390,90,6605
1742188885,2244,65,2994,87,6289
1742190685,2223,71,2873,86,5992
1742192485,2208,71,2649,88,5789
1742194285,2201,74,2520,91,5580
1742196085,2180,72,2400,89,5462
1742197885,2128,73,2333,89,5322
1742199685,2127,79,1065,57,4983
1742201485,2232,78,2164,88,5234
