1724891310,1979,79,1969,48,4864
1724893110,2034,74,2020,48,4968
1724894910,2105,74,1977,49,4943
1724896710,2099,77,1922,49,4787
1724898510,2130,75,1800,44,4664
1724900310,2111,74,1679,43,4457
1724902110,2126,71,1554,40,4320
1724903910,1949,69,1521,45,4241
1724905710,1979,69,1411,45,4044
1724907509,1993,67,1313,47,3916
1724909309,1984,69,1210,49,3779
1724911109,2033,71,1186,46,3771
1724912909,2085,67,1166,43,3810
1724914709,2144,72,1101,46,3839
1724916509,2217,73,1145,40,3957
1724918309,2186,72,1210,39,4022
1724920109,2274,73,1142,40,4055
1724921909,2329,79,1290,44,4275
1724923709,2383,80,1466,49,4515
1724925509,2398,77,1524,47,4590
1724927309,2331,78,1546,41,4662
1724929109,2461,81,1581,44,4862
1724930908,2717,81,1707,47,5166
