1728087241,2138,82,1113,47,4837
1728089041,2155,75,1658,44,4614
1728090841,2158,80,1783,45,4721
1728092641,2250,77,1820,47,4863
1728094441,2308,77,1835,47,4940
1728096241,2323,77,1793,47,4869
1728098041,2342,78,1696,42,4727
1728099841,2257,70,1691,47,4661
1728101641,2238,72,1423,41,4509
1728103441,2244,74,1531,41,4463
1728105240,2240,75,1502,36,4352
1728107040,2250,77,1483,39,4289
1728108840,2235,75,1357,40,4204
1728110640,2325,75,1270,39,4183
1728112440,2316,73,1333,45,4241
1728114240,2384,77,1405,46,4389
1728116040,2397,75,955,42,4383
