1691627276,1963,78,1912,51,4623
1691629076,2005,83,1907,54,4638
1691630876,1967,78,1883,55,4521
1691632676,1941,73,1857,54,4528
1691634476,1947,78,1777,51,4438
1691636276,1989,77,1762,48,4368
1691638076,1992,73,1686,48,4249
1691639876,1952,73,1595,51,4099
1691641676,1937,72,1458,44,3969
1691643476,2006,72,1346,44,3873
1691645276,1988,69,1286,44,3812
1691647076,1912,69,1193,46,3640
1691648875,1932,71,1181,47,3602
1691650675,1967,71,1247,52,3726
1691652475,2051,67,1276,59,3720
1691654275,2101,72,1123,49,3796
