1688256918,1970,85,4229,106,7460
1688258718,1958,83,4043,105,7259
1688260517,1960,81,4072,101,7186
1688262317,2064,83,4009,100,7210
1688264117,2066,89,3942,94,7178
1688265917,2141,80,3880,90,7199
1688267717,2127,74,3849,96,7208
1688269517,2083,80,3828,78,7047
1688271317,1962,70,3756,85,6896
1688273117,2013,82,3614,81,6688
1688274917,2048,76,3266,87,6412
1688276717,1959,72,3224,88,6212
1688278517,1925,74,3112,81,5940
1688280317,1936,73,3020,86,5846
1688282117,1961,73,2911,84,5715
1688283916,2030,71,2728,80,5619
1688285716,2028,80,2851,86,5709
1688287516,2122,80,2944,82,5972
1688289316,2168,80,3049,86,6148
1688291116,2259,83,3128,89,6312
1688292916,2324,77,3174,89,6554
1688294716,2388,77,3363,90,6829
1688296516,2483,80,3278,87,7022
1688298316,2555,81,3548,95,7383
1688300116,2758,88,3705,98,7694
1688301916,2968,89,3887,109,8166
