1715646022,1504,65,1397,51,3589
1715647822,1579,67,1365,45,3562
1715649622,1609,66,1303,41,3521
1715651422,1654,65,1312,42,3555
1715653222,1655,67,1245,37,3492
1715655022,1641,65,1009,42,3280
1715656822,1682,64,1127,38,3357
1715658622,1640,66,1157,39,3345
1715660422,1663,65,1152,39,3325
1715662222,1671,67,1069,36,3188
1715664022,1647,66,988,36,3113
1715665822,1656,63,959,37,3065
1715667622,1655,66,894,39,2981
1715669422,1655,60,883,38,2987
1715671222,1704,59,826,41,2986
1715673022,1713,63,842,36,3018
1715674822,1736,60,521,35,2938
1715676622,1821,61,796,37,3106
1715678421,1834,62,891,39,3215
1715680221,1890,62,931,40,3325
1715682021,1781,67,954,42,3401
1715683821,1912,69,1009,46,3600
1715685621,2098,68,1016,43,3793
1715687421,2196,73,1205,41,4071
1715689221,2361,76,1292,44,4362
1715691021,2682,72,1345,42,4726
1715692821,2875,69,1404,47,4992
1715694621,2983,68,1467,48,5208
1715696421,3031,69,1523,46,5348
1715698221,2987,78,1463,44,5208
1715700021,2839,76,1617,46,5305
1715701821,2789,78,1751,43,5250
1715703620,2585,77,1272,47,5038
1715705420,2467,77,1768,50,5033
1715707220,2312,79,1851,49,5062
1715709020,2238,75,1951,44,5028
1715710820,2188,76,1953,48,5029
1715712620,2015,73,2034,43,4978
1715714420,1930,75,2090,50,4808
1715716220,1952,71,2047,52,4755
1715718020,1780,71,1964,45,4502
