1744849213,1845,75,1843,60,5682
1744851013,1949,77,2944,82,5997
1744852813,2032,78,3066,81,6122
1744854613,2049,75,3051,78,6060
1744856413,2075,76,2958,80,5888
1744858213,2098,80,2828,81,5770
1744860013,2118,77,2562,72,5455
1744861813,2017,71,2444,73,5186
1744863613,2014,66,2208,70,4926
1744865413,2004,69,2109,73,4800
1744867213,2047,68,1928,69,4659
1744869013,2017,69,1854,67,4527
1744870812,1992,66,1786,72,4438
1744872612,1990,62,1769,70,4442
1744874412,2042,63,1808,70,4489
1744876212,2033,59,1863,66,4545
1744878012,2074,64,1183,53,4414
1744879812,1987,62,1892,79,4716
