1741478429,2548,89,7109,112,11478
1741480229,2590,87,5593,106,10426
1741482029,2686,83,6151,102,10795
1741483829,2670,76,6111,96,10673
1741485629,2630,79,6020,99,10454
1741487429,2737,73,5852,98,10472
1741489229,2790,85,5840,98,10471
1741491029,2854,80,5775,97,10356
1741492828,2888,80,5653,95,10256
1741494628,2937,84,5484,87,9975
1741496428,2956,82,5440,89,10078
1741498228,3003,82,5299,95,9732
1741500028,2982,79,5276,87,9623
1741501828,3001,78,4903,94,9296
1741503628,3018,73,4822,92,9093
1741505428,2952,68,4541,94,8896
1741507228,3020,73,4442,96,8761
1741509028,3003,79,3600,90,8096
1741510828,2863,78,4120,92,8386
1741512628,3008,80,4268,99,8703
1741514428,3136,80,4556,102,9097
1741516228,2997,78,4614,100,9177
1741518028,3134,77,4788,105,9543
1741519828,3335,86,4916,100,9915
1741521628,3616,88,5118,101,10410
1741525227,4027,97,5480,118,11255
1741527027,4133,96,5756,122,11621
1741528827,4036,92,6007,118,11948
1741530627,3980,90,6121,117,12141
1741532427,3838,82,6198,113,12175
1741534227,3669,85,6368,106,12215
1741536027,3484,95,6734,106,12395
1741537827,3407,96,6021,124,12078
1741539627,3235,96,7051,122,12727
1741541427,3261,91,7356,120,13147
1741543227,3194,88,7670,125,13486
1741545027,3096,90,7840,129,13576
1741546827,3092,91,8062,132,13873
1741548627,3061,90,8211,134,14027
1741550427,3025,93,8312,131,14028
1741552227,2939,92,8223,129,13707
