1709943743,1752,70,1594,38,3909
1709945543,1821,70,1368,41,3735
1709947343,1839,69,1379,38,3811
1709949143,1856,75,1378,40,3747
1709950943,1980,74,1376,39,3838
1709952743,2015,69,1347,39,3864
1709954543,2004,73,1350,39,3848
1709956343,1993,73,1319,38,3908
1709958143,2052,68,1310,41,3815
1709959943,1920,69,1132,42,3693
1709961743,1930,69,1214,41,3744
1709963543,1916,69,1279,45,3796
1709965343,2029,69,1295,44,3845
1709967143,2054,70,1268,40,3823
1709968943,1970,66,1307,38,3869
1709970743,2023,68,1189,39,3873
1709972542,1938,61,1250,42,3958
1709974342,2087,70,1263,42,4023
1709976142,2270,66,1259,35,4158
1709977942,2352,66,1320,33,4317
1709979742,2465,62,1298,33,4427
1709981542,2602,65,1307,39,4597
1709983342,2783,71,1366,40,4884
1709985142,3004,75,1485,39,5184
1709986942,3272,79,1580,41,5541
1709988742,3378,81,1618,39,5764
1709990542,3511,77,1810,43,6043
1709992342,3516,81,1919,49,6184
1709994142,3453,90,1940,46,6243
1709995942,3229,85,1958,51,6154
1709997742,2801,83,1942,54,5905
1709999542,2821,81,2016,53,5812
1710001341,2666,86,2058,54,5661
1710003141,2708,89,1970,50,5566
1710004941,2713,81,2018,52,5605
1710006741,2672,86,2081,48,5601
1710008541,2642,90,2106,48,5633
1710010341,2558,94,2112,42,5538
1710012141,2560,87,2037,50,5580
1710013941,2472,89,2176,48,5467
1710015741,2446,89,2203,51,5490
