1735604567,2857,85,2558,71,7204
1735606367,2863,86,3327,70,7444
1735609967,2980,86,3268,64,7479
1735611767,3035,90,3161,65,7339
1735613567,2977,88,3076,60,7194
1735615366,2980,85,2808,60,6927
1735617166,2927,80,2868,61,6793
1735618966,2985,79,2596,58,6666
1735620766,2916,77,2587,57,6379
1735622566,2784,74,2397,56,6134
1735624366,2793,80,2378,59,6021
1735626166,2766,80,2210,61,5773
1735627966,2693,82,2224,57,5664
1735629766,2664,80,2092,55,5484
1735631566,2500,82,2004,55,5258
1735633366,2550,78,1173,56,4869
1735635166,2616,79,1755,62,5138
