1710807719,1501,72,1319,35,3345
1710809519,1532,63,1206,40,3282
1710811319,1616,62,1263,36,3347
1710813119,1603,66,1173,32,3206
1710814919,1649,64,1169,38,3222
1710816719,1585,61,1063,34,3123
1710818519,1555,58,1014,33,3019
1710820319,1518,59,921,36,2888
1710822119,1533,59,848,35,2830
1710823919,1567,63,712,35,2736
1710825719,1510,62,747,42,2704
1710827519,1525,60,764,34,2724
1710829318,1533,62,766,33,2709
1710831118,1536,63,733,32,2729
1710832918,1569,62,752,33,2771
1710834718,1594,64,707,32,2769
1710836518,1686,63,710,31,2852
1710838318,1743,65,739,36,2939
