1704414387,1873,78,1791,57,4306
1704416187,1893,78,1646,57,4229
1704417987,1932,80,1605,56,4154
1704419787,1996,80,1545,51,4143
1704421587,2002,82,1458,51,4097
1704423387,1978,80,1490,48,3998
1704425187,1939,77,1460,47,3897
1704426987,1915,69,1392,43,3828
1704428787,1906,68,1328,40,3738
1704430587,1839,66,1224,44,3610
1704432387,1851,67,1233,43,3591
1704434187,1887,67,1140,44,3491
1704435987,1907,70,1057,51,3394
1704437787,1874,72,989,48,3336
1704439587,1911,67,942,51,3294
1704441387,1779,68,911,52,3235
1704443187,1818,61,903,52,3271
1704444987,1901,63,926,56,3308
1704446787,1954,66,926,52,3414
1704448587,2036,68,934,45,3562
1704450387,2211,68,999,48,3766
1704452187,2223,68,909,51,3968
1704453987,2577,74,1135,57,4320
1704455787,2786,70,1202,57,4611
1704459386,3150,77,1386,58,5225
1704461186,2549,69,1431,53,5204
1704462986,2679,76,1540,56,5244
1704464786,2693,78,1675,54,5397
1704468386,2780,82,1754,68,5513
1704470186,2808,89,1826,53,5470
1704473786,2732,91,1856,69,5329
1704475586,2633,89,1922,65,5345
1704477386,2538,83,1993,68,5363
1704479186,2487,83,2012,63,5380
1704480986,2421,88,2124,64,5369
1704484586,2347,90,2310,65,5400
1704486386,2318,85,2072,69,5397
1704488186,2255,86,2299,65,5354
1704491786,2099,82,2401,74,5247
