1729383200,2253,84,1145,46,4666
1729385000,2230,82,1628,52,4619
1729386800,2313,77,1732,52,4771
1729388600,2364,76,1687,54,4755
1729390400,2457,83,1682,51,4777
1729392200,2508,82,1609,44,4722
1729394000,2536,76,1584,43,4689
1729395800,2539,76,1529,42,4640
1729397600,2497,74,1399,46,4523
1729399399,2494,73,1367,47,4406
1729401199,2467,74,1314,44,4300
1729402999,2484,75,1218,47,4241
1729404799,2519,73,1128,43,4150
1729406599,2552,78,1107,45,4168
1729408399,2574,75,1125,49,4210
1729410199,2604,77,1101,46,4286
1729411999,2649,74,797,41,4349
1729413799,2707,79,1253,43,4620
1729415599,2705,81,1492,47,4870
1729417399,2586,76,1632,45,5088
1729419199,2554,77,1647,44,5232
1729420999,2831,81,1814,50,5510
1729422799,3046,83,1915,54,5807
1729424599,3196,82,2060,56,6170
1729426399,3111,84,1888,56,6350
1729428199,3508,90,2220,51,6707
1729429999,3640,90,2114,56,6903
1729431798,3760,88,2225,53,7101
1729433598,3769,88,2436,59,7303
1729435398,3719,90,2646,59,7479
1729437198,3609,95,2700,58,7342
1729438998,3408,94,2745,59,7142
1729440798,3244,92,1649,59,6578
1729442598,3104,94,2393,61,6641
1729444398,2958,95,2382,61,6647
1729446198,2934,92,2746,59,6761
1729447998,2862,94,2799,65,6702
1729449798,2757,94,2769,63,6623
1729451598,2685,92,2799,68,6463
1729453398,2518,96,2756,65,6257
1729455198,2404,87,2607,60,5923
1729456998,2322,86,2493,59,5675
1729458798,2286,86,2177,58,5532
1729460598,2251,85,2277,55,5279
1729462397,2193,87,2149,55,5125
1729464197,2117,82,2030,53,4894
1729465997,2094,78,1946,53,4763
