1701476826,1644,69,1735,51,4072
1701478626,1669,70,1667,50,3992
1701480426,1703,65,1647,49,4001
1701482226,1716,65,1583,46,3915
1701484026,1778,66,1491,44,3941
1701485825,1746,68,1464,46,3828
1701487625,1822,67,1478,47,3867
1701489425,1810,64,1448,45,3824
1701491225,1884,69,1233,44,3761
1701493025,1897,73,1236,48,3720
1701494825,1943,72,1274,51,3789
1701496625,1852,77,1261,46,3732
1701498425,1881,79,1246,44,3704
1701500225,1854,74,1252,40,3631
1701502025,1836,77,1270,35,3646
1701503825,1784,76,1252,37,3626
1701505625,1876,74,1282,40,3752
1701507425,1950,70,1257,40,3771
1701509225,2032,72,1254,47,3854
1701511025,2106,67,1287,43,4000
1701512825,2277,81,1305,41,4204
