1701304029,1529,70,1532,52,3657
1701305829,1505,71,1574,49,3620
1701307629,1520,75,1557,48,3664
1701309429,1501,75,1542,48,3640
1701311229,1543,70,1469,43,3597
1701313029,1557,73,1445,42,3569
1701314829,1581,63,1406,43,3496
1701316629,1533,62,1285,42,3398
1701318429,1499,62,1245,44,3221
1701320229,1537,65,1072,45,3097
1701322029,1486,64,1101,43,3079
1701323829,1389,66,1045,44,3014
1701325629,1308,65,1026,41,2964
1701327429,1328,63,994,41,2867
1701329229,1370,68,907,39,2852
1701331028,1329,71,904,42,2835
1701332828,1421,68,909,43,2882
1701334628,1517,74,913,45,2950
1701336428,1529,77,937,48,3012
1701338228,1563,79,907,44,3126
1701340028,1633,73,955,47,3236
1701341828,1804,76,1024,45,3454
1701343628,1993,78,1124,47,3740
1701345428,2056,77,1211,45,3932
1701347228,2235,76,1251,47,4160
1701349028,2278,80,1293,49,4252
1701350828,2393,80,1372,45,4412
1701352628,2457,78,1350,45,4519
1701354428,2509,80,1441,45,4603
1701356228,2473,84,1479,46,4613
1701358028,2356,77,1618,46,4566
1701359828,2184,84,1669,49,4536
1701361628,2086,82,1690,46,4372
1701363428,2080,84,1621,51,4266
1701365228,2105,73,1734,52,4405
1701367028,2044,78,1849,56,4516
1701368828,2028,80,1950,58,4638
1701370628,2044,88,1978,58,4660
1701372428,2022,81,1944,62,4644
1701374228,1921,78,1985,56,4533
1701376028,1483,63,2022,57,4445
1701377828,1650,68,1935,59,4220
1701379628,1482,69,1890,58,4063
1701381428,1579,76,1725,52,3910
1701383228,1561,78,1608,52,3750
1701385027,1530,70,1445,48,3587
