1744935611,1864,77,2015,66,5796
1744937410,1943,72,3024,83,6118
1744939210,2039,77,3155,85,6199
1744941010,2069,76,3200,84,6287
1744942810,2101,76,3121,77,6183
1744944610,2077,75,3085,81,6060
1744946410,2111,78,2891,74,5823
1744948210,2070,76,2742,73,5632
1744950010,2093,72,2590,74,5434
1744951810,2013,68,2497,76,5305
1744953610,1943,68,2294,72,5122
1744955410,2054,71,2160,77,4916
1744957210,2025,66,2050,81,4759
1744959010,1990,61,1955,77,4665
1744960810,2028,67,1948,77,4714
1744962610,2056,64,2037,81,4744
1744964410,2091,66,1293,61,4663
1744966210,2025,70,2117,83,5030
1744968010,2116,70,2401,90,5405
1744969810,2222,71,2595,85,5739
1744971610,2257,77,2685,85,6054
1744973410,2495,78,2865,87,6432
1744975210,2709,76,3024,93,6798
1744977009,2931,78,3379,93,7335
1744978809,3219,81,3502,99,7828
1744980609,3456,80,3734,102,8364
1744982409,3641,83,3891,96,8757
1744984209,3748,86,4110,97,9091
1744986009,3705,82,4251,102,9200
1744987809,3473,89,4506,101,9334
1744989609,3544,93,4324,105,9326
1744991409,3299,92,4621,109,9294
1744993209,3086,88,3017,84,8602
1744995009,2966,84,4658,106,9106
1744996809,2891,86,4746,105,9216
1744998609,2925,88,4927,106,9275
1745000409,2819,87,4890,105,9151
1745002209,2787,94,5186,107,9471
1745004009,2690,89,5120,103,9453
1745005809,2614,90,5403,106,9431
1745007608,2542,89,5374,100,9303
1745009408,2414,87,5314,105,9007
