1728605624,1698,73,982,42,3786
1728607424,1688,71,1229,41,3713
1728609224,1732,70,1474,44,3838
1728611024,1701,68,1499,45,3846
1728612824,1758,67,1452,39,3797
1728614624,1817,67,1352,42,3826
1728616424,1848,67,1261,36,3615
1728618224,1817,67,1143,38,3487
1728620024,1855,66,1115,40,3456
1728621824,1899,64,986,40,3362
1728623624,1859,65,997,37,3314
1728625424,1796,63,985,38,3232
1728627224,1853,61,946,41,3198
1728629024,1860,67,849,38,3169
1728630824,1890,67,916,37,3223
1728632624,1891,66,926,39,3220
1728634424,1973,70,567,35,3191
