1729815186,1800,72,943,44,3686
1729816986,1859,75,1163,44,3671
1729818786,1868,70,1255,43,3707
1729820586,1894,67,1266,48,3737
1729822386,1856,67,1103,42,3629
1729824186,1876,69,1133,41,3675
1729825986,1870,69,1104,40,3568
1729827786,1868,68,1041,42,3513
1729829586,1891,69,949,41,3388
1729831386,1906,67,903,38,3300
1729833186,1881,69,878,35,3263
1729834986,1893,70,833,36,3215
1729836786,1729,70,780,39,3135
1729838586,1744,67,775,43,3057
1729840386,1797,72,789,39,3096
1729842186,1768,74,829,40,3094
1729843986,1869,77,555,31,3104
1729845785,1597,71,814,40,3250
1729847585,1995,74,958,39,3438
