1736814127,2338,86,2217,60,5995
1736815927,2422,80,2665,61,6209
1736817727,2541,87,2757,58,6358
1736819527,2534,78,2735,60,6269
1736821327,2565,76,2708,58,6196
1736823127,2591,76,2612,61,6029
1736824927,2488,79,2450,59,5810
1736826727,2444,79,2397,54,5614
1736828527,2454,75,2234,53,5419
1736830327,2516,75,1245,53,4965
1736832127,2486,73,1596,52,4841
1736833926,2405,70,1721,51,4829
1736835726,2387,72,1650,47,4746
1736837526,1978,67,1657,47,4730
1736839326,2411,74,1625,43,4645
1736841126,2412,71,1637,44,4675
1736842926,2345,68,1268,44,4412
1736844726,2398,75,1497,42,4577
