1693096043,1912,84,1578,46,4255
1693097843,2028,89,1515,47,4213
1693099643,2059,81,1480,47,4168
1693101443,2120,83,1426,44,4147
1693103243,2131,82,1386,43,4102
1693105043,2113,79,1371,43,4127
1693106844,2168,80,1360,41,4160
1693108644,2186,83,1318,42,4152
1693110444,2176,85,1280,43,4074
1693112244,2168,79,1349,52,3995
1693114044,2109,76,1280,57,3871
1693115844,2162,79,1257,53,3851
1693117644,2221,78,1212,49,3909
1693119444,2190,74,1229,52,3931
1693121244,2285,81,1244,50,4015
1693123044,2304,85,1214,56,3990
1693124844,2371,77,1213,54,4092
1693126644,2365,79,1317,58,4198
1693128444,2361,81,1340,54,4297
1693130244,2379,76,1271,45,4412
