1688861697,2148,78,3902,90,7299
1688863497,2152,77,3818,84,7154
1688865297,2169,72,3691,84,7021
1688867097,2279,69,3533,80,6951
1688868897,2328,71,3419,81,6982
1688870697,2351,74,3507,78,7001
1688872497,2374,73,3486,81,6920
1688874297,2378,74,3458,79,6877
1688876097,2320,72,3238,76,6727
1688877897,2362,72,3175,72,6580
1688879697,2293,79,3046,66,6365
1688881497,2244,80,3019,67,6160
1688883296,2184,72,2855,69,5981
1688885096,2193,77,2769,70,5833
1688886896,2174,76,2689,71,5753
1688888696,2206,78,2412,70,5601
1688890496,2223,84,2524,78,5585
