1716769194,1504,60,1005,35,3278
1716770994,1633,64,1191,38,3454
1716772794,1699,64,1193,34,3478
1716774594,1696,62,1201,39,3483
1716776394,1732,59,1180,38,3463
1716778194,1767,57,1118,40,3416
1716779994,1758,58,1131,38,3372
1716781794,1776,61,1123,37,3380
1716783594,1719,60,1069,34,3300
1716785393,1725,60,1024,34,3238
1716787193,1692,55,960,34,3156
1716788993,1746,58,951,36,3107
1716790793,1707,60,922,31,3080
1716792593,1699,56,849,29,3030
1716794393,1722,59,818,29,3027
1716796193,1731,58,748,32,2981
1716797993,1812,57,594,36,2933
1716799793,1827,55,801,36,3099
1716801593,1851,61,827,36,3150
1716803393,1922,62,866,36,3260
1716805193,1863,62,908,35,3378
1716806993,2019,60,984,34,3571
1716808793,2153,60,933,42,3732
1716810593,2274,63,1081,43,4015
1716812393,2436,61,1116,42,4284
1716814193,2688,67,1255,42,4591
1716815992,2910,71,1345,45,4914
1716817792,2950,67,1380,42,5094
1716819592,3069,66,1466,46,5231
1716821392,3008,67,1617,40,5314
1716823192,2922,66,1655,44,5316
1716824992,2782,72,1724,47,5216
1716826792,2656,76,1288,46,4908
1716828592,2550,77,1806,51,5048
1716830392,2491,77,1921,47,5209
1716832192,2400,78,1951,45,5173
1716833992,2355,80,1872,41,5087
1716835792,2348,81,2011,43,5196
