1736641333,2720,92,3178,67,7445
1736643133,2772,89,3549,62,7652
1736644933,2823,90,3443,63,7528
1736646733,2891,88,3324,56,7444
1736648533,2937,87,3272,63,7345
1736650333,2947,87,3185,58,7294
1736652133,2986,84,3035,60,7084
1736653933,2991,86,2976,59,6999
1736655733,3021,83,2893,56,6944
1736657533,3045,80,2807,52,6861
1736659333,3038,80,2637,54,6666
1736661132,3039,82,2499,53,6553
1736662932,2888,80,2426,51,6278
1736666532,2874,76,2550,53,6173
1736668332,2890,74,2508,56,6159
1736670132,2859,73,2003,52,5861
1736671932,2914,76,2338,54,6082
