1724459327,2233,77,2207,50,5450
1724461127,2281,77,2294,53,5624
1724462927,2356,81,2322,46,5739
1724464727,2369,79,2316,50,5658
1724466526,2428,74,2264,46,5552
1724468326,2450,76,2265,42,5524
1724470126,1800,55,2166,42,4896
1724471926,2149,72,2101,43,4823
1724473726,2274,78,1921,40,5015
1724475526,2301,76,1852,40,4973
1724477326,2337,84,1744,48,4834
1724479126,2331,82,1703,48,4756
1724480926,2406,74,1550,42,4654
1724482726,2450,76,1572,51,4653
1724484526,2466,81,1524,49,4663
1724486326,2526,78,1559,49,4766
1724488126,2510,75,1441,53,4695
1724489926,2537,78,1574,52,4841
1724491725,2540,80,1713,49,4972
1724493525,2557,70,1773,51,5116
1724497125,1807,70,1936,48,4101
1724498925,2183,74,2085,51,4902
1724500725,1009,53,1939,48,2374
1724502525,859,43,1803,46,2411
1724504325,1432,57,2175,53,4913
1724506125,1892,66,2381,54,5890
1724507925,2127,63,2612,56,6252
1724509725,2201,60,2772,53,6384
1724511525,2085,66,2909,53,6538
1724513325,2152,71,2991,55,6594
1724515125,2127,66,2992,55,6532
1724516925,2161,74,2793,61,6409
1724518725,2146,73,3055,60,6714
1724520524,2045,69,3146,56,6729
1724522324,2030,69,3191,63,6709
1724524124,2002,63,3258,56,6758
1724525924,1980,64,3368,60,6881
1724527724,1976,70,3405,56,6740
1724529524,1990,69,3405,59,6688
1724531324,1981,73,3362,51,6630
1724533124,1900,78,3330,51,6535
1724534924,1848,67,3254,51,6221
