1745108405,2133,78,2189,79,6325
1745110205,2200,78,3219,88,6595
1745112005,2206,78,3251,85,6574
1745113805,2370,75,3269,85,6729
1745115605,2397,71,3156,81,6649
1745117405,2401,74,3178,79,6664
1745119205,2299,75,3135,83,6507
1745121005,2219,72,3084,84,6427
1745122805,2194,71,3005,75,6333
1745124605,2324,69,2954,77,6193
1745126405,2281,74,2813,76,6152
1745128205,2361,69,2666,77,5968
1745130005,2453,67,2769,77,5820
1745131805,2177,68,2738,71,5767
1745133605,2382,68,2721,75,5783
1745135405,2511,71,2761,79,5872
1745137205,2544,68,1716,72,5545
1745139005,2296,71,2671,88,5884
