1745367598,1814,74,2110,72,5432
1745369398,1886,71,3041,82,5790
1745371198,1871,71,2987,79,5720
1745372998,1911,71,3058,82,5785
1745374798,1905,67,2961,75,5565
1745376598,1861,68,2905,76,5410
1745378398,1780,64,2677,78,5098
1745380198,1852,67,2466,73,4893
1745381998,1854,62,2284,70,4706
1745383798,1935,64,2206,69,4609
1745385598,1925,64,2054,69,4505
1745387398,1894,68,1944,73,4327
1745389198,1895,67,1827,67,4190
1745390998,1891,66,1786,70,4109
1745392798,1927,69,1787,80,4112
1745394598,1906,65,1831,78,4156
1745396398,1996,67,1324,59,4084
1745398198,1991,68,1892,73,4342
1745399997,2129,73,1953,76,4564
1745401797,2162,66,2089,77,4763
1745403597,2110,63,2088,75,4926
1745405397,2323,66,2242,74,5173
1745407197,2414,69,2102,78,5417
1745408997,2680,76,2310,78,5848
1745410797,2865,71,2434,83,6258
1745412597,2908,72,2636,85,6773
1745414397,2778,71,2926,87,7116
1745416197,2673,68,3128,94,7308
1745417997,2733,75,3369,97,7357
1745419797,3039,79,3569,99,7731
1745421597,2739,79,3721,97,7731
1745423397,2655,80,3923,101,7780
1745425197,2483,75,2724,85,7267
1745426997,2405,81,4155,103,7770
1745428797,2385,76,4465,106,7915
1745430597,2330,73,4586,101,8142
1745432397,2300,74,4710,104,8219
1745434196,2147,77,4769,100,8110
1745435996,2117,75,4735,104,7983
1745437796,1994,79,4822,107,7760
1745439596,1842,81,4503,104,7356
1745441396,1739,78,4416,90,6970
