1704587185,2099,79,1918,57,4758
1704588985,2082,84,1946,60,4762
1704590785,2083,81,1924,63,4622
1704592584,2067,83,1695,56,4545
1704594384,2080,78,1644,53,4413
1704596184,2108,78,1501,50,4330
1704597984,2204,79,1547,52,4376
1704599784,2212,78,1509,44,4415
1704601584,2242,79,1037,47,4075
1704603384,2185,71,1379,49,4221
1704605184,2183,71,1371,45,4180
1704606984,2133,71,1301,44,4105
1704608784,2208,66,1275,43,4007
1704610584,2157,67,1274,44,4010
1704612384,2183,67,1176,46,3967
1704614184,2109,65,1172,46,3847
1704615984,2199,68,1122,47,3923
1704617784,2242,72,1156,46,3981
1704619584,2399,76,1108,44,4120
1704621384,2456,81,1185,45,4268
1704623184,2542,82,1146,42,4406
1704624984,2695,84,1410,46,4673
1704626784,2908,83,1521,51,5049
1704628585,2946,91,1614,50,5268
1704630385,3153,87,1595,51,5546
1704632185,3393,89,1681,57,5957
1704637585,3548,91,1916,54,6313
1704639385,3362,93,1847,56,6169
1704642985,3039,84,2129,62,6127
1704644785,2991,84,2081,61,6050
1704646585,2852,91,2162,57,5867
1704650185,2795,97,2301,64,6006
1704651985,2744,89,2239,66,5943
1704653785,2716,85,2449,69,6072
1704655585,2704,88,2490,63,6005
1704657384,2650,90,2535,61,6084
1704662784,2374,86,2233,53,5348
1704664584,2253,85,2173,55,5198
1704666384,2213,85,1895,59,4964
