1742862069,2013,73,2181,59,7119
1742863869,2057,75,4064,92,7396
1742867469,2128,76,4089,87,7397
1742869269,2152,79,3965,84,7224
1742871069,2160,80,3763,84,6965
1742872869,2124,80,3465,80,6552
1742874669,2092,76,3290,89,6208
1742876469,2135,74,3054,80,5960
1742878269,2176,73,2818,85,5776
1742880069,2175,70,2468,86,5442
1742881869,2160,70,2321,82,5207
1742883669,2078,73,2099,80,4995
1742885469,2050,72,2018,83,4770
1742887269,2099,71,1971,82,4778
1742889069,1949,67,1960,86,4770
1742890869,2115,71,1054,53,4593
1742892669,2193,74,1858,87,4800
1742894468,2156,67,1993,88,4966
1742896269,2234,72,2112,89,5196
1742898069,1946,70,2119,82,5204
1742899869,2262,70,2251,91,5504
1742901669,2422,77,2232,91,5632
1742903469,2595,76,2424,89,6048
1742907069,3110,80,2752,93,6902
1742908869,3217,83,2972,97,7259
1742910669,3246,90,3194,97,7516
1742912469,3293,84,3368,98,7843
1742914269,3123,89,3671,104,8022
1742916069,2995,88,3788,98,8053
1742917869,2922,83,4040,107,8217
1742919669,2751,83,2451,74,7711
1742921469,2656,87,4328,110,8223
1742923269,2614,88,4532,111,8490
1742925069,2602,86,4817,106,8872
1742926869,2522,84,4971,109,8870
1742928669,2469,88,5118,109,9047
1742930469,2372,81,5125,109,9007
1742932269,2325,84,5106,111,9037
1742934069,2350,88,5182,104,9005
1742935868,2193,87,5259,109,8923
