1724200137,2043,73,2237,49,5366
1724201937,2146,75,2340,48,5489
1724203737,2243,75,2304,48,5510
1724205537,2252,78,2250,49,5395
1724207337,2283,78,2214,45,5249
1724209137,2347,70,2133,42,5175
1724210937,2293,69,1918,47,4924
1724212737,2246,68,1844,44,4765
1724214537,2195,69,1683,44,4519
1724216337,2201,67,1616,44,4431
1724218136,2225,74,1490,40,4309
1724219936,2252,70,1426,38,4258
1724221736,2222,69,1341,36,4135
1724223536,2272,69,1351,40,4172
1724225336,2344,68,1335,45,4255
1724227136,2409,76,1373,45,4359
1724228936,2444,73,1245,48,4357
1724230736,2402,68,1419,50,4484
1724232536,2476,73,1523,50,4664
1724234336,2446,75,1596,48,4768
1724236136,2368,76,1706,47,4931
