1738628528,1978,75,2427,57,5651
1738630328,1972,73,2645,58,5719
1738632128,2014,70,2701,55,5765
1738633928,2061,71,2703,58,5767
1738635728,2006,69,2588,51,5536
1738637528,2056,71,2504,55,5415
1738639328,2048,71,2153,54,5113
1738641128,2056,74,2207,52,5053
1738642928,2034,69,2120,52,4869
1738644728,2016,72,2052,49,4779
1738646528,1972,69,1903,53,4541
1738648328,1982,70,1810,49,4435
1738650128,1950,69,1653,47,4321
1738651928,2001,68,1684,48,4287
1738653728,2047,65,1606,51,4248
1738655528,2021,65,1589,51,4220
1738657329,2049,66,1317,52,4129
1738659129,2117,69,1553,49,4349
