1745626791,2086,78,2164,75,6037
1745628591,2104,76,3090,91,6278
1745630391,2164,73,3126,86,6383
1745632191,2194,75,3153,87,6397
1745633991,2241,73,3123,79,6376
1745635791,2303,70,3039,81,6353
1745637591,2344,69,2917,82,6270
1745639391,2343,71,2742,81,6055
1745641191,2344,67,2656,79,5876
1745642990,2375,67,2671,81,5868
1745644790,2413,70,2494,79,5794
1745646590,2453,74,2463,79,5755
1745648390,2387,65,2365,79,5684
1745650190,2427,66,2321,78,5573
1745651990,2423,72,2291,79,5615
1745653790,2511,73,2358,79,5716
1745655590,2452,73,1604,68,5456
1745657390,2422,65,2385,81,5796
