1717633172,1733,64,1481,39,4121
1717634972,1777,64,1772,42,4327
1717636772,1888,67,1820,39,4489
1717638572,1876,63,1281,33,4347
1717640372,1912,67,1879,42,4576
1717642172,1907,63,1971,45,4625
1717643972,1853,62,1914,39,4500
1717645771,1829,60,1818,37,4350
1717647571,1897,55,1765,35,4273
1717649371,1894,58,1651,32,4141
1717651171,1934,57,1547,35,4044
1717652971,1872,53,1486,37,3884
1717654771,1916,58,1436,33,3916
1717656571,1908,60,1437,37,3891
1717658371,1946,58,1374,35,3856
1717660171,1906,58,1360,35,3827
1717661971,1973,56,1032,37,3709
1717663771,2025,55,1308,34,3902
1717665571,2065,60,1375,35,4034
1717667371,2094,63,1403,35,4121
1717669171,2102,64,1471,40,4392
1717670971,2314,68,1584,38,4680
1717672771,2393,65,1637,38,4847
1717674571,2612,72,1687,35,5075
1717676371,2741,71,1808,41,5398
1717678171,2933,76,1928,41,5717
1717679971,3116,73,2038,44,6080
1717681771,3116,72,2141,50,6266
1717683571,3133,72,2260,50,5745
1717685371,3154,75,2319,49,6403
1717687171,3042,80,2300,47,6331
1717688971,2832,73,2397,41,6227
1717690771,2701,71,1834,43,5720
1717692570,2595,69,2451,46,6017
1717694370,2572,76,2604,48,6177
1717696170,2526,73,2710,46,6270
1717697970,2461,72,2801,47,6241
1717699770,2406,71,2804,52,6156
1717701570,2362,78,2753,47,6086
1717703370,2292,69,2803,48,6038
1717705170,2272,75,2701,44,5743
1717706970,2103,74,2660,52,5539
1717708770,2043,76,2522,50,5354
