1680826170,2167,85,1659,37,4393
1680827970,2234,85,1536,37,4412
1680829770,2226,87,1519,36,4390
1680831570,2268,86,1555,38,4418
1680833370,2160,83,1532,35,4324
1680835170,2106,86,1506,33,4245
1680836970,2112,81,1472,33,4113
1680838770,2095,80,1428,34,4013
1680840569,1890,76,1395,31,3838
1680842369,2032,77,1279,30,3746
1680844169,1979,79,1167,35,3548
1680845969,1942,78,1110,35,3436
1680847769,1859,74,1015,36,3260
1680849569,1823,71,963,32,3183
1680851369,1794,70,992,29,3191
1680853169,1770,69,977,31,3117
