1744762815,1643,74,1816,58,5620
1744764615,1759,71,3027,80,5991
1744766415,1830,72,3120,78,6108
1744768215,1839,73,3071,76,5981
1744770015,1874,68,2897,78,5837
1744771815,1867,62,2754,77,5609
1744773615,1903,62,2592,74,5387
1744775415,1913,69,2436,74,5125
1744777215,1931,67,2228,68,4916
1744779015,1973,66,2088,75,4803
1744780815,1958,67,1985,73,4678
1744782615,1993,66,1881,78,4560
1744784415,2040,65,1721,72,4434
1744786215,2056,68,1683,72,4410
1744788015,2040,74,1608,78,4316
1744789815,2064,70,1656,77,4389
1744791615,2054,67,1005,57,4256
1744793415,2142,72,1718,80,4575
1744795215,2230,68,1862,80,4828
1744797015,2339,70,2001,80,5084
1744798815,2333,69,2017,87,5241
1744800615,2487,70,2213,78,5571
1744802414,2613,72,2376,81,5907
1744804214,2731,69,2602,79,6245
1744806014,3008,78,2761,84,6727
1744807814,3209,80,2942,88,7120
1744809614,3391,82,3190,91,7602
1744811414,3475,75,3468,96,7990
1744813214,3556,80,3595,94,8181
1744815014,3415,83,3788,97,8222
1744816814,3267,83,3840,99,8212
1744818614,3003,85,3961,94,8075
1744820414,2792,81,2590,69,7456
1744822214,2590,83,3895,93,7812
1744824014,2505,83,4242,100,8013
1744825814,2425,82,4498,95,8164
1744827614,2391,92,4522,98,8170
1744829414,2319,88,4689,97,8334
1744831214,2242,84,4623,93,8130
1744833014,2082,81,4648,94,7991
1744834814,1749,76,4493,91,7619
1744836613,1813,83,4408,94,7369
