1704673584,1887,83,1665,50,4186
1704675384,1879,82,1680,50,4135
1704677184,1913,71,1541,53,4183
1704678984,1942,75,1569,53,4101
1704680784,2008,75,1493,49,4024
1704682584,1938,72,1504,46,3888
1704684384,1894,73,1336,50,3733
1704686184,1849,71,1248,44,3547
1704687984,1811,74,1177,45,3526
1704689784,1847,67,1029,42,3361
1704691584,1851,71,988,38,3327
1704693384,1764,69,866,34,3159
1704695184,1766,63,816,39,3088
1704696984,1767,70,762,39,3012
1704698784,1728,72,749,40,2969
1704700584,1777,70,746,41,3006
1704702384,1860,69,744,42,3076
1704704184,1897,68,759,41,3160
1704705984,1950,70,752,40,3197
