1686701143,1664,71,1207,34,3446
1686702942,1703,70,1157,31,3434
1686704742,1706,70,1175,34,3483
1686706542,1795,71,1192,33,3560
1686708342,1763,70,1227,35,3555
1686710142,1793,68,1204,35,3529
1686711942,1780,66,1173,33,3400
1686713742,1673,67,1132,30,3272
1686715542,1519,68,1083,27,3085
1686717342,1565,69,968,26,3020
1686719142,1560,65,924,25,2987
1686720942,1532,66,900,31,2860
1686722742,1505,65,832,30,2781
1686724542,1514,58,713,28,2683
1686726342,1441,58,762,29,2643
1686728142,1469,63,704,29,2640
1686729942,1495,66,747,30,2677
1686731742,1600,68,759,27,2764
1686733542,1690,64,780,30,2892
1686735342,1722,66,802,30,2974
1686737142,1735,67,795,28,3004
1686738942,1800,67,846,27,3155
1686740741,1850,72,787,26,3252
1686742541,1969,69,890,30,3453
1686744341,2179,71,1019,31,3754
1686746141,2378,70,1088,34,4003
1686747941,2568,75,1188,34,4307
1686749741,2707,82,1284,41,4610
1686751541,2755,77,1354,39,4734
1686753341,2760,84,1233,36,4789
1686755141,2703,86,1394,35,4691
1686756941,2593,89,1384,34,4711
1686758741,2494,88,1381,37,4520
