1710462128,1546,70,1287,42,3350
1710463927,1596,70,1185,36,3302
1710465727,1609,69,1195,30,3288
1710467527,1609,66,1160,37,3226
1710469327,1644,67,1094,32,3166
1710471127,1647,65,1045,32,3133
1710472927,1606,63,1013,32,3027
1710474727,1582,59,958,31,2968
1710476527,1584,63,846,33,2848
1710478327,1625,61,729,35,2814
1710480127,1609,59,755,30,2848
1710481927,1596,62,776,32,2854
1710483727,1643,58,796,36,2924
1710485527,1629,58,728,39,2899
1710487327,1516,59,757,41,2866
1710489127,1609,65,735,39,2894
1710490927,1709,68,792,36,3013
1710492726,1795,72,850,34,3149
1710494526,1862,68,838,36,3220
1710496326,1887,70,907,37,3379
