1745194803,1998,72,2600,73,6344
1745196603,2043,69,3616,84,6519
1745198403,2064,71,3584,80,6495
1745200203,2129,67,3568,78,6499
1745202003,2178,69,3383,79,6267
1745203803,2164,72,3177,78,6046
1745205603,2103,70,3099,70,5734
1745207403,2093,70,2972,74,5543
1745209203,2115,72,2722,72,5306
1745211003,2208,73,2546,77,5186
1745212803,2155,70,2321,74,4947
1745214603,2091,76,2007,76,4773
1745216403,2054,73,2166,72,4602
1745218203,2055,75,2182,77,4640
1745220003,2044,68,2170,79,4625
1745221802,2091,72,2204,79,4700
1745223602,2118,68,1545,74,4605
1745225402,2193,70,2438,88,5103
1745227202,2235,68,2570,82,5350
1745229002,2377,69,2709,80,5693
1745230802,2437,71,2824,79,5930
1745232602,2597,75,3057,81,6386
1745234402,2768,75,3214,84,6745
1745236202,2876,76,3568,80,7268
1745238002,3185,73,3661,86,7712
1745239802,3396,76,3911,95,8295
1745241602,3616,76,4142,96,8694
1745243402,3386,71,4325,95,8898
1745245202,3476,79,4464,95,9076
1745247002,3453,79,4625,105,9191
1745248802,3340,83,4549,105,9267
1745250602,3161,83,4900,101,9249
1745252402,3036,82,3461,81,8602
1745254202,2865,78,5036,106,9045
1745256001,2741,83,5044,104,9220
1745257801,2593,84,5292,111,9237
1745259601,2640,80,5400,113,9255
1745261401,2573,81,5373,104,9431
1745265001,2435,79,5632,106,9145
1745266801,2396,85,5296,100,8722
1745268601,2314,79,5144,97,8358
