1705969561,1608,79,1199,35,3341
1705971361,1576,72,1189,37,3246
1705973161,1612,75,1163,36,3227
1705974961,1593,70,1104,34,3186
1705976761,1631,70,1069,35,3127
1705978561,1609,67,1045,31,3099
1705980361,1620,66,1001,32,3032
1705982161,1611,65,967,37,2996
1705983961,1629,64,923,34,2957
1705985761,1702,71,853,33,2939
1705987561,1607,67,828,30,2845
1705989361,1620,69,813,29,2858
1705991161,1660,69,745,33,2834
1705992961,1652,70,720,31,2793
1705994761,1673,72,680,30,2765
1705996561,1660,72,687,33,2764
