1686096365,1686,76,1404,37,3726
1686098165,1750,76,1283,40,3717
1686099965,1762,75,1357,38,3797
1686101765,1826,74,1312,40,3782
1686103564,1858,75,1325,40,3795
1686105364,1789,70,1291,37,3718
1686107164,1760,67,1214,35,3583
1686108964,1732,65,1159,36,3446
1686110764,1695,69,1085,36,3306
1686112564,1734,68,1067,37,3275
1686114364,1707,66,1036,40,3179
1686116164,1663,70,874,33,3018
1686117964,1632,67,821,29,2889
1686119764,1534,60,727,31,2693
1686121564,1484,59,744,29,2668
1686123364,1545,60,753,33,2705
1686125164,1546,61,793,30,2764
1686126964,1622,66,798,32,2861
1686128764,1623,64,769,32,2895
