1743207660,2211,79,2350,71,7401
1743209460,2300,78,4079,96,7795
1743211260,2346,80,4183,96,7842
1743213060,2429,78,4211,95,7928
1743214860,2435,74,3861,100,7774
1743216660,2473,77,3795,96,7568
1743218460,2487,77,3734,91,7380
1743220260,2453,73,3711,84,7177
1743222059,2497,76,3528,86,6938
1743223859,2411,71,3366,88,6685
1743225659,2413,77,3102,87,6481
1743227459,2415,74,3050,92,6353
1743229259,2457,69,2754,96,6125
1743231059,2445,78,2650,92,5997
1743232859,2465,73,2570,92,5961
1743234659,2475,70,2530,87,5897
1743236459,2611,77,1434,65,5753
1743238259,2688,81,2434,92,6066
