1723508963,1958,78,2383,55,5540
1723510763,2007,83,2482,52,5660
1723512563,2071,75,2481,51,5662
1723514363,2089,73,2466,52,5592
1723516163,2078,71,2487,59,5567
1723517963,2057,75,2386,54,5348
1723519763,2040,74,2272,56,5133
1723521563,1950,68,2210,56,4980
1723523363,1909,70,2072,51,4755
1723525163,1980,74,1960,51,4687
1723526963,2044,69,1843,48,4510
1723528762,2088,70,1848,47,4538
1723530562,2066,67,1790,46,4530
1723532362,2103,68,1746,48,4479
1723534162,2174,70,1767,51,4558
1723535962,2205,65,1779,53,4647
1723537762,2316,68,1690,50,4666
1723539562,2307,68,1857,47,4915
1723541362,2347,75,2011,51,5122
1723543162,2401,71,2065,49,5158
1723544962,2365,68,2131,51,5298
1723546762,2520,74,2160,53,5621
1723548562,2685,75,2318,58,5863
1723550362,2878,78,2477,53,6262
1723552162,3089,82,2474,61,6578
1723553962,3236,83,2636,56,6873
1723555762,3394,82,2744,58,7164
1723557562,3418,79,2836,56,7358
1723559362,3382,83,2911,54,7362
1723561162,3313,85,3044,60,7409
1723562962,3159,88,3041,65,7303
1723564762,3063,88,3139,67,7365
1723566561,2950,94,2911,69,7018
1723568361,2815,87,3190,74,7215
1723570161,2728,86,3224,71,7354
1723571961,2624,87,3275,71,7206
1723573761,2447,82,3399,65,7274
1723575561,2323,76,3478,65,7270
