1714004448,1499,62,1424,35,3410
1714006248,1477,67,1369,36,3420
1714008048,1524,63,1351,38,3377
1714009848,1504,66,1304,37,3341
1714011648,1543,66,1242,38,3287
1714013448,1469,61,1175,38,3177
1714015248,1456,55,1179,35,3122
1714017048,1526,62,1125,37,3088
1714018848,1515,56,1060,36,2974
1714020648,1527,58,925,41,2860
1714022448,1564,56,886,37,2837
1714024248,1528,59,873,34,2844
1714026048,1493,62,810,33,2788
1714027848,1518,56,814,36,2843
1714029648,1609,58,779,40,2853
1714031448,1645,59,770,39,2845
1714033248,1690,60,801,40,2941
1714035048,1681,60,813,40,2979
1714036848,1717,65,790,43,2991
