1722038415,1681,69,1300,37,3662
1722040214,1564,63,1035,32,3421
1722042014,1678,66,1118,35,3530
1722043814,1738,61,1173,33,3618
1722045614,1743,61,1182,33,3694
1722047414,1837,59,1154,32,3687
1722049214,1838,65,1168,35,3704
1722051014,1888,63,1125,33,3635
1722052814,1879,60,1118,31,3595
1722054614,1863,62,1054,36,3523
1722056414,1828,65,1045,38,3487
1722058214,1844,67,1010,35,3415
1722060014,1857,63,1013,38,3339
1722061814,1895,59,991,35,3357
1722063614,1912,63,996,34,3429
1722065414,1989,62,992,33,3483
1722067214,1969,65,969,33,3493
1722069014,2083,66,800,37,3398
1722070814,2101,72,927,36,3572
1722072614,2173,70,1016,34,3735
