1719188325,1755,63,1103,45,3550
1719190125,1806,66,1320,44,3786
1719191925,1842,64,1275,42,3740
1719193724,1810,66,1274,38,3674
1719195524,1813,63,1223,35,3601
1719197324,1813,59,1256,39,3583
1719199124,1806,62,1201,37,3512
1719200924,1784,67,1185,37,3467
1719202724,1775,61,1128,35,3385
1719204524,1812,57,1084,36,3320
1719206324,1812,57,1023,40,3281
1719208124,1823,54,1012,38,3224
1719209924,1786,53,991,40,3213
1719211724,1796,61,948,38,3157
1719213524,1824,62,953,34,3207
1719215324,1796,61,999,37,3290
1719217124,1875,61,799,38,3186
1719218924,1903,60,961,38,3385
1719220724,1976,60,1043,39,3486
1719222524,2029,62,1030,41,3648
1719224323,1948,64,1089,40,3719
1719226123,2131,60,1210,46,3984
1719227923,2167,61,1177,46,4099
1719229723,2377,58,1262,51,4372
1719231523,2604,60,1343,49,4642
1719233323,2794,66,1474,49,4951
1719235123,2957,66,1484,48,5200
1719236923,3044,71,1580,46,5311
1719238723,3197,68,1636,44,5507
1719240523,3071,70,1687,43,5534
1719242323,3012,72,1700,49,5437
1719244123,2879,74,1760,55,5461
1719245923,2721,74,1389,53,5020
1719247723,2622,69,1746,49,5147
1719249523,2610,73,1867,49,5137
1719251323,2523,76,1923,55,5170
1719253123,2503,72,1971,54,5153
1719254923,2473,77,1947,53,5188
