1712449292,1744,76,1467,41,3742
1712451092,1769,75,1424,40,3733
1712452892,1792,79,1381,38,3709
1712454692,1838,72,1380,36,3729
1712456492,1873,76,1363,41,3719
1712458292,1915,75,1316,42,3704
1712460092,1932,74,1274,38,3684
1712461892,1812,69,1307,37,3658
1712463692,1833,69,1289,39,3670
1712465491,1880,65,1185,41,3626
1712467291,1923,63,1175,40,3623
1712469091,1805,61,1152,41,3501
1712470891,1759,67,1198,36,3455
1712472691,1778,65,1129,39,3436
1712474491,1849,70,1114,37,3528
1712476291,1866,67,1105,39,3570
1712478091,1986,72,1158,38,3670
