1703895992,1790,82,2181,73,4764
1703897792,1793,76,2071,66,4610
1703899592,1809,73,1918,64,4534
1703901392,1826,70,1953,68,4507
1703903192,1903,69,1926,72,4511
1703904992,1955,76,1822,70,4416
1703906792,1932,71,1769,68,4399
1703908592,1965,70,1673,69,4310
1703910392,1992,70,1668,64,4293
1703912192,1989,62,1448,66,4054
1703913992,1965,66,1359,64,4059
1703915792,2001,72,1442,62,4023
1703917592,1936,71,1395,56,3884
1703919392,1934,74,1349,55,3857
1703921192,1941,72,1168,50,3694
1703922992,1708,74,1163,50,3602
1703924792,1827,67,1097,52,3662
1703926592,1822,72,1120,53,3639
1703928392,1998,69,1128,54,3770
1703930192,2075,69,1183,60,3968
1703931992,2203,72,1209,58,4178
1703933792,2306,72,1361,64,4398
1703935592,2362,68,1360,62,4646
1703937392,2588,76,1469,65,4824
1703939192,2722,83,1623,63,5181
1703940992,2857,77,1686,60,5382
1703942791,2938,74,1754,72,5497
1703944591,2965,79,1966,70,5728
1703946391,3049,74,1961,70,5798
1703948191,3025,77,1907,67,5869
1703949992,3007,73,2028,74,5916
1703951792,2915,81,2218,75,6000
1703953591,2747,79,2268,78,5959
1703955392,2476,79,2320,78,5841
1703957191,2503,81,2432,71,5959
1703958991,2298,87,2487,76,5550
1703960791,2261,71,2231,72,5336
1703962591,2307,79,2492,82,5854
1703964391,2386,85,2625,79,5993
1703966191,2286,84,2860,75,6222
1703967991,2433,84,2862,78,6202
