1700180852,1444,79,2313,66,4471
1700182652,1439,78,2302,63,4417
1700184451,1483,75,2260,66,4417
1700186251,1498,79,2153,61,4335
1700188051,1529,74,2191,59,4349
1700189851,1463,65,2071,60,4138
1700191651,1494,73,1945,57,3988
1700193451,1464,70,1812,57,3869
1700195251,1479,69,1682,54,3666
1700197051,1440,70,1395,57,3368
1700198851,1440,71,1412,52,3320
1700200651,1417,68,1423,53,3294
1700202451,1407,63,1354,54,3246
1700204251,1424,62,1283,52,3165
1700206051,1396,68,1211,51,3083
1700207851,1421,63,1205,52,3048
1700209651,1450,63,1240,52,3150
1700211451,1480,63,1229,49,3175
1700213251,1493,63,1245,52,3271
1700215051,1526,70,1235,58,3299
1700216851,1565,69,1290,56,3414
1700218651,1708,74,1324,62,3506
1700220451,1666,72,1473,62,3783
1700222251,1526,75,1559,68,4182
1700224051,1408,57,1682,71,4442
1700225851,2082,70,1771,73,4680
1700227651,2303,79,1926,76,5014
1700229451,2373,83,2010,75,5118
1700231251,2335,84,2049,82,5240
1700233051,2312,85,2158,77,5254
1700234851,2284,79,2226,79,5354
1700236651,2182,82,2296,75,5348
1700238451,2053,79,2394,82,5390
1700240251,2078,83,2275,82,5328
1700242051,2091,85,2429,88,5440
1700243851,2004,84,2681,89,5538
1700245651,1980,86,2828,83,5670
1700247451,2022,92,2786,89,5787
1700249251,1890,86,2914,92,5792
1700251050,1954,88,2922,92,5884
1700252850,1951,87,2980,91,5974
1700254650,1848,88,2998,88,5844
